DATASET,Index,WellID,Well Name,Loop,Channel,fps,version,Movement detection max,Start frame(movement),Stop frame(movement),Heart size,HROI Change Intensity,empty frames,Harmonic Intensity,SNR,Signal intensity,SNR Top 5%,Signal Intensity Top 5%,Signal regional prominence,Intensity/Harmonic Intensity (top 5 %),Heartrate (BPM),ground truth,error
201207140225_OlE_HR_IP0_21C,10,WE00010,A010,LO001,CO1,23.85,v1.4(may22-region),1998,0,239,376,342.473404255319,0,0.365362599603088,0.518980587099839,6,0.634556131518944,44,1,120.898029049204,102,102,0
201207140225_OlE_HR_IP0_21C,11,WE00011,A011,LO001,CO1,23.85,v1.4(may22-region),1992,0,239,1991,462.700652938222,0,0.19224067126225,0.38750361761418,6,0.487392038770627,40,0.738322451029633,209.438988192682,102,102,0
201207140225_OlE_HR_IP0_21C,14,WE00022,B003,LO001,CO1,23.86,v1.4(may22-region),1045,0,239,456,374.791666666667,0,1.82361055100661,0.563410035186074,3,0.818970383373493,15,1,8.04898966520036,102,102,0
201207140225_OlE_HR_IP0_21C,16,WE00024,B001,LO001,CO1,23.85,v1.4(may22-region),2852,0,239,3072,607.083658854167,0,15.3465368529598,0.56375031155853,11,0.847683487863708,58,0.906901041666667,3.77358578654666,102,102,0
201207140225_OlE_HR_IP0_21C,23,WE00001,A001,LO002,CO1,23.84,v1.4(may22-region),5332,0,239,6024,742.958167330677,0,8.62631933637987,0.426183599935446,12,0.61072673506829,84,0.860723771580345,9.76329815983459,96,96,0
201207140225_OlE_HR_IP0_21C,24,WE00002,A002,LO002,CO1,23.82,v1.4(may22-region),3270,0,239,3454,397.186450492183,0,0.414874293954404,0.428638445513507,3,0.665493681626733,15,0.947886508396063,35.0532677047377,96,96,0
201207140225_OlE_HR_IP0_21C,26,WE00004,A004,LO002,CO1,23.82,v1.4(may22-region),8676,0,239,10555,631.971387967788,0,20.3647013741812,0.639070615557273,20,0.917842675850299,149,0.922595926101374,7.34111565995754,96,96,0
201207140225_OlE_HR_IP0_21C,27,WE00005,A005,LO002,CO1,23.84,v1.4(may22-region),4436,0,239,5263,406.825764772943,0,3.0516510761113,0.602855979858034,6,0.844018124727245,30,0.973969219076572,9.84024572818698,96,96,0
201207140225_OlE_HR_IP0_21C,28,WE00006,A006,LO002,CO1,23.84,v1.4(may22-region),4646,0,239,4872,476.169745484401,0,3.12086796157515,0.448401923889116,5,0.684288127049663,43,0.938834154351396,13.8386943132768,96,96,0
201207140225_OlE_HR_IP0_21C,29,WE00007,A007,LO002,CO1,23.85,v1.4(may22-region),6752,0,239,8128,574.350270669291,0,9.78206472293573,0.576273779339844,12,0.844567612872018,59,0.967396653543307,6.0207261860231,96,96,0
201207140225_OlE_HR_IP0_21C,30,WE00008,A008,LO002,CO1,23.87,v1.4(may22-region),4266,0,239,4252,412.308325493885,0,1.19089713259468,0.447683798766497,4,0.66824283358778,23,0.928739416745061,19.0658059259848,96,96,0
201207140225_OlE_HR_IP0_21C,41,WE00087,H010,LO002,CO1,23.83,v1.4(may22-region),7717,0,239,5341,453.201085938963,0,2.86506323421489,0.437444967255541,5,0.665256073070971,37,0.938962741059727,12.820548209284,96,96,0
201207145616_OlE_HR_IP0_28C,2,WE00002,A002,LO001,CO1,23.85,v1.4(may22-region),8337,0,239,6308,597.739378566899,0,0.0834515114933435,0.420981169671822,7,0.544873351547244,61,0.890139505389981,731.969376841028,156,156,0
201207145616_OlE_HR_IP0_28C,4,WE00004,A004,LO001,CO1,23.85,v1.4(may22-region),9193,0,239,10818,667.520613791828,0,0.123502724615409,0.68930662512801,9,0.95359903930064,61,0.982066925494546,490.23345299997,156,156,0
201207145616_OlE_HR_IP0_28C,5,WE00005,A005,LO001,CO1,23.85,v1.4(may22-region),2586,0,239,1794,399.686733556299,0,0.100490885758268,0.469558870054955,1,0.767449460761132,5,0.967670011148272,51.3438934574493,156,156,0
201207145616_OlE_HR_IP0_28C,6,WE00006,A006,LO001,CO1,23.85,v1.4(may22-region),2437,0,239,2723,279.920675725303,0,0.0848390412492952,0.505324168234749,1,0.756151522056631,7,0.987146529562982,76.8641330384724,156,156,0
201207145616_OlE_HR_IP0_28C,8,WE00008,A008,LO001,CO1,23.86,v1.4(may22-region),3889,0,239,6921,392.179598323942,0,0.244328620308075,0.547285262044098,2,0.921066904256936,13,0.955931223811588,54.7829660003275,156,156,0
201207145616_OlE_HR_IP0_28C,21,WE00089,H008,LO001,CO1,23.83,v1.4(may22-region),7853,0,239,5338,411.625702510304,0,0.140014024351713,0.394019247960172,2,0.554759702698192,18,0.837204945672537,130.928767674305,156,156,0
201207145616_OlE_HR_IP0_28C,31,WE00009,A009,LO002,CO1,23.85,v1.4(may22-region),2505,0,239,1697,454.170300530348,0,0.191101797037049,0.496997486578303,1,0.86250949115516,4,0.974661166764879,22.2549526774349,174,174,0
201207145616_OlE_HR_IP0_28C,32,WE00010,A010,LO002,CO1,23.85,v1.4(may22-region),6176,0,239,581,384.998278829604,0,0.0524276238865024,0.684751335756392,3,0.840284016835261,14,0.996557659208262,260.611573264059,174,174,0
201207145616_OlE_HR_IP0_28C,34,WE00012,A012,LO002,CO1,23.84,v1.4(may22-region),3419,0,239,435,236.627586206897,0,0.093166844607941,0.459760299526678,1,0.768055045186313,2,0.947126436781609,24.6262006918119,174,174,0
201207145616_OlE_HR_IP0_28C,35,WE00021,B004,LO002,CO1,23.85,v1.4(may22-region),6694,0,239,5819,646.914933837429,0,0.0702075445418855,0.45482134659961,4,0.601261391002555,25,0.98109640831758,352.699641190794,174,174,0
201207145616_OlE_HR_IP0_28C,38,WE00024,B001,LO002,CO1,23.85,v1.4(may22-region),2949,0,239,4456,517.672351885099,0,0.122665810656406,0.682886306708802,4,0.929242189147151,28,0.9762118491921,228.43015840542,174,174,0
201207160211_OlE_HR_IP0_35C,1,WE00001,A001,LO001,CO1,23.82,v1.4(may22-region),2266,0,239,2165,335.650808314088,0,0.0248083657101364,0.433726653415571,1,0.557921757479847,2,0.981062355658199,92.079560388206,233,233,0
201207160211_OlE_HR_IP0_35C,7,WE00007,A007,LO001,CO1,23.84,v1.4(may22-region),4410,0,239,4962,528.280935106812,0,0.105001011826406,0.537222665787659,2,0.843622587540701,14,0.934300685207578,134.551728513353,233,233,0
201207160211_OlE_HR_IP0_35C,8,WE00008,A008,LO001,CO1,23.84,v1.4(may22-region),3022,0,239,2260,471.562389380531,0,0.118156829246223,0.515193341017745,1,0.763908373155726,7,0.946902654867257,56.2272368707432,233,233,0
201207160211_OlE_HR_IP0_35C,23,WE00001,A001,LO002,CO1,23.85,v1.4(may22-region),4718,0,239,683,269.922401171303,0,0.0452767914681181,0.53130909017518,1,0.77236793269074,1,0.985358711566618,30.9639644696452,239,239,0
201207160211_OlE_HR_IP0_35C,27,WE00005,A005,LO002,CO1,23.85,v1.4(may22-region),8336,0,239,7536,767.050557324841,0,0.110697529401147,0.462074717880573,3,0.690499249521667,14,0.967356687898089,128.66823193215,239,239,0
201207160211_OlE_HR_IP0_35C,29,WE00007,A007,LO002,CO1,23.85,v1.4(may22-region),9410,0,239,9474,673.577791851383,0,0.277838381242518,0.353162199846989,2,0.47477245706797,10,0.650833861093519,35.144970734262,239,239,0
201207160211_OlE_HR_IP0_35C,39,WE00085,H012,LO002,CO1,23.84,v1.4(may22-region),2508,0,239,1866,351.331189710611,0,0.0192550945565518,0.730951803401359,1,0.915114954750821,3,1,139.995089512384,239,239,0
201214133044_OlE_HR_IP0_21C,2,WE00002,A002,LO001,CO1,23.82,v1.4(may22-region),7696,0,239,4179,410.536731275425,0,3.03002370572933,0.468795112365461,3,0.694271882578353,13,0.986360373295047,4.35587252378726,96,96,0
201214133044_OlE_HR_IP0_21C,3,WE00003,A003,LO001,CO1,23.86,v1.4(may22-region),6828,0,239,6158,545.145501786294,0,1.23385515031229,0.406554809326928,7,0.579164700934621,43,0.837122442351413,34.6384484148016,96,96,0
201214133044_OlE_HR_IP0_21C,7,WE00007,A007,LO001,CO1,23.83,v1.4(may22-region),6189,0,239,3678,427.10657966286,0,12.350397750986,0.638711285252657,7,0.846263924685855,41,0.964926590538336,3.28796439789616,96,96,0
201214133044_OlE_HR_IP0_21C,8,WE00008,A008,LO001,CO1,23.84,v1.4(may22-region),5339,0,239,4662,472.655083655084,0,7.19489256848967,0.526601982423848,6,0.838168294688936,42,0.867224367224367,5.89884388798515,96,96,0
201214133044_OlE_HR_IP0_21C,10,WE00010,A010,LO001,CO1,23.84,v1.4(may22-region),4817,0,239,3254,380.277504609711,0,0.525314288209152,0.328895399511271,3,0.455392879297179,16,0.694529809465274,30.288523417774,96,96,0
201214133044_OlE_HR_IP0_21C,11,WE00011,A011,LO001,CO1,23.84,v1.4(may22-region),2661,0,239,3258,314.35942295887,0,5.74543224742995,0.520389216779307,3,0.865608351533228,19,0.879680785758134,3.35524999077639,96,96,0
201214133044_OlE_HR_IP0_21C,12,WE00012,A012,LO001,CO1,23.85,v1.4(may22-region),5930,0,239,7010,571.87089871612,0,7.67688443663115,0.506837018106739,10,0.747116224088311,40,0.892724679029957,5.2446925760848,96,96,0
201214133044_OlE_HR_IP0_21C,13,WE00013,B012,LO001,CO1,23.85,v1.4(may22-region),3658,0,239,1673,258.6915720263,0,1.68738204408607,0.552090821778714,2,0.819248538662889,10,0.839210998206814,6.04945920578792,96,96,0
201214133044_OlE_HR_IP0_21C,15,WE00015,B010,LO001,CO1,23.85,v1.4(may22-region),4304,0,239,5967,333.420144126026,0,3.01384978679188,0.519363370747891,4,0.8012074116849,19,0.826546003016591,6.18511585979197,96,96,0
201214133044_OlE_HR_IP0_21C,16,WE00016,B009,LO001,CO1,23.84,v1.4(may22-region),4580,0,239,5582,539.521855965604,0,0.367063223237614,0.324784159364398,3,0.45190820321016,13,0.585453242565389,36.3564085531645,96,96,0
201214133044_OlE_HR_IP0_21C,17,WE00017,B008,LO001,CO1,23.84,v1.4(may22-region),2872,0,239,1279,427.7200938233,0,2.12303523041535,0.493278593444461,3,0.827679857275976,15,0.99374511336982,7.23067267870246,96,96,0
201214133044_OlE_HR_IP0_21C,19,WE00019,B006,LO001,CO1,23.86,v1.4(may22-region),5108,0,239,3728,542.034066523605,0,1.34634551400659,0.419542101520404,6,0.582908455249887,23,0.862660944206009,16.9785874014621,96,96,0
201214133044_OlE_HR_IP0_21C,20,WE00020,B005,LO001,CO1,23.85,v1.4(may22-region),15325,0,239,2166,282.788088642659,0,0.69159628775659,0.365299574022762,1,0.597367048993057,6,0.845798707294552,9.32024084423522,96,96,0
201214133044_OlE_HR_IP0_21C,22,WE00022,B003,LO001,CO1,23.82,v1.4(may22-region),6392,0,239,10788,417.658694846125,0,7.51043808587489,0.607041996029663,7,0.907527074291901,37,0.965609936967,4.96742045900302,96,96,0
201214133044_OlE_HR_IP0_21C,23,WE00023,B002,LO001,CO1,23.86,v1.4(may22-region),3619,0,239,5057,339.774174411707,0,1.1294145412687,0.41062586385719,2,0.630281379561767,8,0.905082064465098,6.76546777222608,96,96,0
201214133044_OlE_HR_IP0_21C,24,WE00024,B001,LO001,CO1,23.84,v1.4(may22-region),5964,0,239,9056,401.424249116608,0,6.88194029808749,0.509098543027289,4,0.843765935767191,29,0.843197879858657,4.21460759510532,96,96,0
201214133044_OlE_HR_IP0_21C,25,WE00025,C001,LO001,CO1,23.84,v1.4(may22-region),5253,0,239,1287,401.6114996115,0,16.995141025007,0.608147617763789,11,0.874995707490057,88,0.941724941724942,5.19988397068598,96,96,0
201214133044_OlE_HR_IP0_21C,27,WE00027,C003,LO001,CO1,23.85,v1.4(may22-region),2103,0,239,1091,301.206232813932,0,1.94626392381495,0.604602972627336,3,0.798404641088998,16,0.967919340054995,8.12539328885561,96,96,0
201214133044_OlE_HR_IP0_21C,33,WE00033,C009,LO001,CO1,23.8,v1.4(may22-region),4529,0,239,6832,431.699941451991,0,7.649802784935,0.549289876265502,6,0.860231660644221,40,0.888466042154567,5.21602235766507,96,96,0
201214133044_OlE_HR_IP0_21C,34,WE00034,C010,LO001,CO1,23.84,v1.4(may22-region),5822,0,239,6068,572.828279499011,0,0.32343904291502,0.359974799169629,5,0.500622384901418,21,0.835036255767963,64.6848769858985,96,96,0
201214133044_OlE_HR_IP0_21C,35,WE00035,C011,LO001,CO1,23.83,v1.4(may22-region),12349,0,239,1099,365.941765241128,0,8.23883584518587,0.690141051714725,8,0.93052614818922,71,0.916287534121929,8.60695344430695,96,96,0
201214133044_OlE_HR_IP0_21C,41,WE00046,D003,LO001,CO1,23.83,v1.4(may22-region),3087,0,239,2091,549.520325203252,0,0.408374391460376,0.318100010723786,5,0.418729448550715,20,0.423242467718795,49.746510277714,96,96,0
201214133044_OlE_HR_IP0_21C,42,WE00047,D002,LO001,CO1,23.84,v1.4(may22-region),5466,0,239,4457,484.568992595917,0,0.745891348580989,0.38099899614744,4,0.536106099890811,17,0.78169172088849,22.4242620947034,96,96,0
201214133044_OlE_HR_IP0_21C,47,WE00088,H009,LO001,CO1,23.85,v1.4(may22-region),6235,0,239,6176,410.637629533679,0,4.17363941403676,0.451257915690157,3,0.812677979844382,18,0.909164507772021,4.34755647415837,96,96,0
201214133044_OlE_HR_IP0_21C,48,WE00089,H008,LO001,CO1,23.82,v1.4(may22-region),3127,0,239,1028,228.4046692607,0,0.470100816689812,0.39801634523093,1,0.621828801749021,2,0.812256809338521,3.80675942490496,96,96,0
201214133044_OlE_HR_IP0_21C,51,WE00002,A002,LO002,CO1,23.86,v1.4(may22-region),4397,0,239,4369,383.062485694667,0,3.95733545657481,0.403171406968216,1,0.718305576504336,7,0.779812314030671,1.78055784425814,96,96,0
201214133044_OlE_HR_IP0_21C,52,WE00003,A003,LO002,CO1,23.84,v1.4(may22-region),8585,0,239,5611,468.39618606309,0,3.92871339829347,0.503740199579158,11,0.709207225969574,110,0.924434147210836,27.9903693837946,96,96,0
201214133044_OlE_HR_IP0_21C,54,WE00005,A005,LO002,CO1,23.85,v1.4(may22-region),3335,0,239,5405,277.286031452359,0,1.10287717205086,0.560098217994246,2,0.836200018662839,9,0.957076780758557,8.11742171592086,96,96,0
201214133044_OlE_HR_IP0_21C,55,WE00006,A006,LO002,CO1,23.86,v1.4(may22-region),3693,0,239,5049,658.423252129134,0,7.10683042264674,0.462805685287871,22,0.674459885575955,223,0.90394137452961,31.413256651875,96,96,0
201214133044_OlE_HR_IP0_21C,56,WE00007,A007,LO002,CO1,23.85,v1.4(may22-region),2761,0,239,3252,265.616236162362,0,1.19450971133564,0.597036989972324,2,0.797747989060958,11,0.98769987699877,9.05574007588672,96,96,0
201214133044_OlE_HR_IP0_21C,59,WE00010,A010,LO002,CO1,23.83,v1.4(may22-region),3862,0,239,1503,270.429141716567,0,0.695110476777263,0.604135554649751,4,0.738441170988799,23,0.994011976047904,33.7246270118209,96,96,0
201214133044_OlE_HR_IP0_21C,60,WE00011,A011,LO002,CO1,23.83,v1.4(may22-region),7693,0,239,9948,676.933051869723,0,33.5626769326769,0.579774315839427,17,0.910327369729639,107,0.885906714917571,3.17640146412126,96,96,0
201214133044_OlE_HR_IP0_21C,62,WE00013,B012,LO002,CO1,23.81,v1.4(may22-region),5842,0,239,6379,340.944191879605,0,2.87220994149971,0.541821353959914,4,0.862448567047552,29,0.979307101426556,10.0575708604409,96,96,0
201214133044_OlE_HR_IP0_21C,64,WE00015,B010,LO002,CO1,23.84,v1.4(may22-region),4879,0,239,6371,367.173599121017,0,5.49563100513991,0.522477268850211,4,0.812242036655397,15,0.915711819180662,2.71947001516526,96,96,0
201214133044_OlE_HR_IP0_21C,66,WE00017,B008,LO002,CO1,23.81,v1.4(may22-region),7432,0,239,8714,814.91324305715,0,34.7904055584273,0.642584998730109,33,0.909664916187549,208,0.933555198531099,5.98644596390364,96,96,0
201214133044_OlE_HR_IP0_21C,68,WE00019,B006,LO002,CO1,23.84,v1.4(may22-region),3527,0,239,3104,290.189110824742,0,0.553856086422207,0.515674436060019,2,0.733700306041374,5,0.999355670103093,9.81222540214592,96,96,0
201214133044_OlE_HR_IP0_21C,71,WE00022,B003,LO002,CO1,23.85,v1.4(may22-region),5866,0,239,10150,434.402167487685,0,13.0353742307443,0.559243641534644,8,0.837986360146191,58,0.975073891625616,4.44773878098113,96,96,0
201214133044_OlE_HR_IP0_21C,72,WE00023,B002,LO002,CO1,23.84,v1.4(may22-region),3636,0,239,3035,269.459637561779,0,0.813857844070617,0.489886296867419,2,0.773097589665905,7,0.958154859967051,8.50549977363041,96,96,0
201214133044_OlE_HR_IP0_21C,73,WE00024,B001,LO002,CO1,23.87,v1.4(may22-region),4621,0,239,5092,505.358405341713,0,3.88510415889247,0.424331212269672,6,0.654972176730754,34,0.850942655145326,8.66557614313522,96,96,0
201214133044_OlE_HR_IP0_21C,74,WE00025,C001,LO002,CO1,23.85,v1.4(may22-region),6769,0,239,8055,570.750837988827,0,13.7700324414829,0.571065166715962,10,0.823459180656598,56,0.8991930477964,4.10248957276899,96,96,0
201214133044_OlE_HR_IP0_21C,76,WE00027,C003,LO002,CO1,23.85,v1.4(may22-region),8495,0,239,10644,500.093573844419,0,5.90376315060589,0.596428296648309,7,0.838576823014728,35,0.959225854941751,5.92339830627942,96,96,0
201214133044_OlE_HR_IP0_21C,78,WE00029,C005,LO002,CO1,23.84,v1.4(may22-region),4592,0,239,6454,547.927951657887,0,4.47691099074022,0.52313598729913,12,0.747988600495798,88,0.974434459250077,19.637264670731,96,96,0
201214133044_OlE_HR_IP0_21C,82,WE00033,C009,LO002,CO1,23.85,v1.4(may22-region),2371,0,239,747,371.917001338688,0,1.07234008491911,0.410111749704259,2,0.611090011325597,8,0.919678714859438,7.11052945925001,96,96,0
201214133044_OlE_HR_IP0_21C,84,WE00035,C011,LO002,CO1,23.83,v1.4(may22-region),3275,0,239,1960,399.410714285714,0,6.74191425997281,0.61610001153549,9,0.82680558418813,72,0.943877551020408,10.6752701908083,96,96,0
201214133044_OlE_HR_IP0_21C,88,WE00044,D005,LO002,CO1,23.83,v1.4(may22-region),2728,0,239,2132,383.517354596623,0,1.86099885412392,0.423226637340815,3,0.674785202579243,13,0.851313320825516,7.11985267389964,96,96,0
201214133044_OlE_HR_IP0_21C,90,WE00046,D003,LO002,CO1,23.83,v1.4(may22-region),3827,0,239,4415,302.646206115515,0,2.18147017172105,0.581280613502701,3,0.802333405558648,11,0.957191392978482,4.95661092331321,96,96,0
201214133044_OlE_HR_IP0_21C,91,WE00047,D002,LO002,CO1,23.84,v1.4(may22-region),5368,0,239,2496,410.419871794872,0,4.79641969907951,0.492150717167232,5,0.782041536644859,32,0.918269230769231,6.61398856691319,96,96,0
201214133044_OlE_HR_IP0_21C,96,WE00088,H009,LO002,CO1,23.85,v1.4(may22-region),7321,0,239,6448,367.151674937965,0,5.16011466324799,0.546770089540043,2,0.845752292043329,14,0.829714640198511,2.62647829031552,96,96,0
201214144020_OlE_HR_IP0_28C,2,WE00002,A002,LO001,CO1,23.84,v1.4(may22-region),4496,0,239,7264,426.536068281938,0,0.113570339066007,0.426612379364583,2,0.697772504676188,17,0.903083700440529,152.347827288619,162,162,0
201214144020_OlE_HR_IP0_28C,13,WE00013,B012,LO001,CO1,23.83,v1.4(may22-region),6912,0,239,7497,579.051620648259,0,0.108592710954745,0.603001764561097,4,0.797068636519499,32,0.981059090302788,297.007724826803,162,162,0
201214144020_OlE_HR_IP0_28C,19,WE00019,B006,LO001,CO1,23.85,v1.4(may22-region),11474,0,239,10999,589.394944995,0,0.0844928440562698,0.692117928707527,5,0.883578251486437,32,0.992362942085644,375.450592969707,162,162,0
201214144020_OlE_HR_IP0_28C,23,WE00023,B002,LO001,CO1,23.85,v1.4(may22-region),9149,0,239,9391,594.002981578107,0,1.00576418731308,0.649242308677674,5,0.911100135142343,34,0.98818017250559,33.3690280986949,162,162,0
201214144020_OlE_HR_IP0_28C,25,WE00025,C001,LO001,CO1,23.83,v1.4(may22-region),12854,0,239,6052,432.855089226702,0,0.0624707109341887,0.412582335645127,2,0.557846795638932,10,0.959517514871117,164.46532200343,162,162,0
201214144020_OlE_HR_IP0_28C,29,WE00029,C005,LO001,CO1,23.84,v1.4(may22-region),3019,0,239,1639,364.122635753508,0,0.0758793846709361,0.376459902140178,1,0.499717590451437,5,0.844417327638804,64.3891894838939,162,162,0
201214144020_OlE_HR_IP0_28C,33,WE00033,C009,LO001,CO1,23.85,v1.4(may22-region),2815,0,239,4980,457.029718875502,0,0.173162393723344,0.645887946179829,4,0.978754736058378,29,0.980522088353414,168.03437135385,162,162,0
201214144020_OlE_HR_IP0_28C,37,WE00042,D007,LO001,CO1,23.83,v1.4(may22-region),6369,0,239,7768,429.442971163749,0,0.0742451333779442,0.406867813554605,2,0.518474886889438,7,0.967430484037075,92.5066257158081,162,162,0
201214144020_OlE_HR_IP0_28C,39,WE00044,D005,LO001,CO1,23.85,v1.4(may22-region),2475,0,239,5911,382.72948739638,0,0.160683239169029,0.590737107779525,3,0.917503060973246,19,0.940619184571139,119.902239386555,162,162,0
201214144020_OlE_HR_IP0_28C,40,WE00045,D004,LO001,CO1,23.86,v1.4(may22-region),9153,0,239,7308,742.643130815545,0,0.154183239706598,0.499622541165529,7,0.652259434471964,52,0.982621784345922,334.818155908949,162,162,0
201214144020_OlE_HR_IP0_28C,45,WE00086,H011,LO001,CO1,23.83,v1.4(may22-region),10603,0,239,14065,541.010309278351,0,0.127176842952923,0.50513965045604,4,0.732219005685123,31,0.959118378954853,242.489928944219,162,162,0
201214144020_OlE_HR_IP0_28C,47,WE00088,H009,LO001,CO1,23.85,v1.4(may22-region),9755,0,239,11030,665.546962828649,0,0.120387989149439,0.651252425921927,6,0.894539083689546,37,0.986310063463282,304.620149471554,162,162,0
201214144020_OlE_HR_IP0_28C,51,WE00002,A002,LO002,CO1,23.83,v1.4(may22-region),5164,0,239,7380,471.308265582656,0,0.151072632253478,0.406745546600961,2,0.593178681980945,14,0.933062330623306,94.0366064126526,162,162,0
201214144020_OlE_HR_IP0_28C,57,WE00008,A008,LO002,CO1,23.86,v1.4(may22-region),4407,0,239,3098,331.288573273079,0,0.0965781546276496,0.390166272543618,1,0.530202629698731,5,0.94932214331827,56.3168212775698,162,162,0
201214144020_OlE_HR_IP0_28C,60,WE00011,A011,LO002,CO1,23.84,v1.4(may22-region),11966,0,239,12682,632.803579876991,0,0.174593970220433,0.403362525290001,4,0.531318065506702,32,0.871550228670557,184.598387044285,162,162,0
201214144020_OlE_HR_IP0_28C,62,WE00013,B012,LO002,CO1,23.84,v1.4(may22-region),4737,0,239,2539,448.03190232375,0,0.22076935791936,0.452695794001601,3,0.666728888155035,20,0.95746356833399,89.6167751512311,162,162,0
201214144020_OlE_HR_IP0_28C,64,WE00015,B010,LO002,CO1,23.83,v1.4(may22-region),6779,0,239,3255,544.248233486943,0,0.113498628334206,0.357476221007104,2,0.462935922339269,7,0.774193548387097,62.055755522272,162,162,0
201214144020_OlE_HR_IP0_28C,68,WE00019,B006,LO002,CO1,23.84,v1.4(may22-region),4688,0,239,952,459.414915966387,0,0.027086115094072,0.874721693424449,5,0.983462650141871,16,1,579.69155576477,162,162,0
201214144020_OlE_HR_IP0_28C,70,WE00021,B004,LO002,CO1,23.84,v1.4(may22-region),7964,0,239,8542,455.254858346991,0,0.0616403546465358,0.453953677227525,2,0.603184238355867,9,0.978810583001639,143.109335438854,162,162,0
201214144020_OlE_HR_IP0_28C,71,WE00022,B003,LO002,CO1,23.84,v1.4(may22-region),6682,0,239,7168,546.877092633929,0,0.250647731533133,0.533549925409903,5,0.77558622470576,30,0.915876116071429,119.509606665477,162,162,0
201214144020_OlE_HR_IP0_28C,72,WE00023,B002,LO002,CO1,23.83,v1.4(may22-region),7498,0,239,8838,566.295315682281,0,0.216407707211039,0.695236636209288,5,0.954657979395414,28,0.978728219054085,127.440002994575,162,162,0
201214144020_OlE_HR_IP0_28C,81,WE00032,C008,LO002,CO1,23.84,v1.4(may22-region),2763,0,239,1578,284.127376425856,0,0.0311444486594295,0.378654650972843,1,0.476315114405892,5,0.859949302915082,149.802298008413,162,162,0
201214144020_OlE_HR_IP0_28C,84,WE00035,C011,LO002,CO1,23.84,v1.4(may22-region),7490,0,239,7988,688.419253880821,0,0.0861212703823384,0.610216643820738,9,0.782556046339884,77,0.984351527290936,892.13597584672,162,162,0
201214144020_OlE_HR_IP0_28C,88,WE00044,D005,LO002,CO1,23.83,v1.4(may22-region),8089,0,239,10027,415.092649845417,0,0.0595695193308061,0.615865400981433,3,0.867557964528133,14,0.986935274758153,227.062478964517,162,162,0
201214144020_OlE_HR_IP0_28C,89,WE00045,D004,LO002,CO1,23.86,v1.4(may22-region),7231,0,239,12206,383.555874160249,0,0.0903895239788897,0.568245831782639,2,0.905874918725658,17,0.977552023594953,183.521111110852,162,162,0
201214144020_OlE_HR_IP0_28C,90,WE00046,D003,LO002,CO1,23.84,v1.4(may22-region),5646,0,239,4989,428.263980757667,0,0.112591535325527,0.544877023527158,3,0.746654748600601,16,0.971737823211064,144.639829210974,162,162,0
201214160351_OlE_HR_IP0_35C,10,WE00010,A010,LO001,CO1,23.82,v1.4(may22-region),8405,0,239,14705,612.849098945937,0,0.113529520162561,0.648597761833539,4,0.952682292164882,38,0.976334580074804,334.436511370087,239,239,0
201214160351_OlE_HR_IP0_35C,11,WE00011,A011,LO001,CO1,23.83,v1.4(may22-region),6961,0,239,6792,583.464664310954,0,0.0316515168134101,0.493399413877177,2,0.653366970700846,15,0.978062426383981,469.954475741602,239,239,0
201214160351_OlE_HR_IP0_35C,18,WE00018,B007,LO001,CO1,23.84,v1.4(may22-region),7772,0,239,7527,606.188654178292,0,0.0609244697378857,0.754316155699295,5,0.967531394200067,44,0.994154377574067,729.483066521571,239,239,0
201214160351_OlE_HR_IP0_35C,31,WE00031,C007,LO001,CO1,23.83,v1.4(may22-region),6474,0,239,7436,657.058499193115,0,0.0521100759711417,0.480515846422325,2,0.609873243658589,7,0.990048413125336,128.565068787104,239,239,0
201214160351_OlE_HR_IP0_35C,34,WE00034,C010,LO001,CO1,23.83,v1.4(may22-region),6155,0,239,8754,641.769705277587,0,0.0674053501951484,0.491044180045402,3,0.736655290191602,24,0.94391135480923,351.844239284359,239,239,0
201214160351_OlE_HR_IP0_35C,36,WE00036,C012,LO001,CO1,23.81,v1.4(may22-region),4110,0,239,1250,473.3688,0,0.0190875608772251,0.517408733704083,2,0.653281758946401,8,0.9632,427.043731771352,239,239,0
201214160351_OlE_HR_IP0_35C,37,WE00042,D007,LO001,CO1,23.82,v1.4(may22-region),9158,0,239,8619,368.589163476041,0,0.0461255440882041,0.525728428794352,1,0.849740930678304,5,0.969021928297946,114.091134214664,239,239,0
201214160351_OlE_HR_IP0_35C,41,WE00046,D003,LO001,CO1,23.85,v1.4(may22-region),3970,0,239,3295,813.518361153263,0,0.0550482581445312,0.43944127377752,5,0.598600974874045,36,0.90834597875569,661.049687693458,239,239,0
201214160351_OlE_HR_IP0_35C,45,WE00086,H011,LO001,CO1,23.85,v1.4(may22-region),7136,0,239,8354,751.94074694757,0,0.105966275558,0.500186648567459,5,0.753128508764147,54,0.957265980368686,509.534749806294,239,239,0
201214160351_OlE_HR_IP0_35C,47,WE00088,H009,LO001,CO1,23.85,v1.4(may22-region),12927,0,239,12650,549.602687747036,0,0.0479946892143776,0.617978975974892,3,0.903674394687676,16,0.986166007905138,336.593047829005,239,239,0
201214160351_OlE_HR_IP0_35C,49,WE00090,H007,LO001,CO1,23.85,v1.4(may22-region),11261,0,239,15545,747.734255387584,0,0.062265327082172,0.619739836397422,6,0.979315971784504,63,0.966999035059505,1017.51478462341,239,239,0
